Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2023-08-28,43820700,1684100,34108400,15189900,12166400,20543300,5094100,6254300,14239300,4335600,14808500,2928600,6006600,685192000,15101900,10459300,30173700,107673700,1344500,3741500
2023-08-29,53003900,2167000,38646100,17859100,11210700,43075600,6337000,8189600,20844500,5673100,19284600,4486700,8641600,701397000,21076500,11627600,45429000,134047600,2113700,3975600
2023-08-30,60813900,1930300,36137000,12145400,11816600,28315800,6277300,9447900,17717000,4785000,15222100,3625400,4822100,735206000,16833000,12041000,26065300,121988400,2283400,4573300
2023-08-31,60794500,3919300,58781300,22619700,10448000,30053800,10933900,14663500,17229900,9212000,26411000,3803000,7046200,528570000,27919500,13840200,45406200,108861700,4927700,5532600
2023-09-01,45766500,2234100,40991500,14080400,27701900,21543700,7903500,11262300,12842300,4941300,14942000,4793400,6359400,463830000,17522500,11715200,20292900,132541600,3165900,4112900
2023-09-05,45280000,2349700,40636700,13885000,12741700,19403100,7854700,12474600,14956000,6379900,18553900,6155900,6698700,382653000,25856100,12739100,28402900,129469600,3443300,4459600
2023-09-06,81755800,2299900,41785500,11380400,15518500,18684500,8629200,13923500,15418100,7926100,17535800,3862300,6096000,468670000,35370200,13621300,43010100,116959800,2596100,4520300
2023-09-07,112488800,2089400,48498900,14762000,14768000,18844300,8373700,17628600,33748700,8532600,18381000,2922700,9927100,433330000,26777700,12712700,30699100,115312900,2928000,4007900
2023-09-08,65551300,2262000,38348200,13992000,16220900,23558300,7107900,14312300,17548000,6807500,19530100,2697500,6435000,473069000,19467700,15367400,28281300,118367700,1858400,3309100
2023-09-11,58953100,2083300,56764500,15842300,26579100,20763400,6854200,14767400,19489300,5069300,16583300,2913800,7584700,473966000,27574400,12280100,28625000,174667900,2059200,2995800
2023-09-12,90370200,3961300,42668500,13916100,16594600,18405500,8363200,12292700,13480400,4605400,17565500,3124000,6307700,349256000,17987200,12224300,27383300,135999900,2195200,3499600
2023-09-13,84267900,3465200,60465200,13092200,9772700,20749500,8325900,12641400,13210900,6761500,16544400,11843000,7140700,398355000,23853300,9426600,30916600,111673700,2197800,5657000
2023-09-14,60895800,4786900,64033600,15760300,22371900,24751000,10034900,12311600,19343100,6872400,20267000,10709000,7075300,370097000,23759900,14564700,55155000,107709800,2334300,12000000
2023-09-15,109259500,9774500,102909300,44029200,21631200,38919600,19863400,55727500,28131100,9639000,37679800,9116700,10467300,506831000,58063800,21843500,80594200,133692300,5334300,13077900
2023-09-18,67257600,2650700,42823500,11825000,11894200,21861300,6512400,13617400,14234200,3911300,16834200,4704700,6946300,500271000,25421900,14050000,29972500,101543300,1997500,4771600
2023-09-19,51826900,2385800,61482500,10748500,21478900,20353700,7943400,11998900,15924400,5818300,16505900,4076800,9386600,373064000,30323300,11441800,33190500,103704000,3230700,4709000
2023-09-20,58436200,2626000,46263700,12219900,12715200,29927500,7332000,14766600,19379500,4593600,21436500,3866600,10274200,367108000,24651400,11138900,45303600,122514600,3724800,5756600
2023-09-21,63149100,3844600,70343300,37436100,14378000,31503900,8052400,15941800,21319600,5856600,35560400,5547900,7958600,450736000,26980600,15361000,33709200,119951500,4703900,6881500
2023-09-22,56725400,2702100,59904300,17869500,11495300,26397300,7071700,14644100,25369600,5027200,21447900,3692800,9289400,479236000,28570800,12756700,33964400,127524100,4558500,5935500
2023-09-25,46172700,2219500,46017800,14224400,11034400,20094600,7044700,12358800,18987000,6052200,17836000,3757300,8291700,419091000,19443700,11493800,30428700,104636600,2758500,5921600
2023-09-26,64588900,2375400,73048200,15618400,14867900,25718700,7468400,11194700,19417200,5400500,26297600,4089400,8060500,402282000,26015500,11111900,35412000,101993600,2420200,6193200
2023-09-27,66921800,3311100,66553400,15845500,14662500,22746500,6717800,13766300,36429800,5635500,19410100,3843500,7631000,444935000,26430100,19171000,27561600,136597200,2593700,6006700
2023-09-28,56294400,2720000,54555000,17204400,12229800,22513100,8868100,12484800,22167100,4758800,19683600,4369900,16315600,424663000,28197600,11387600,27817600,117058900,2922000,4203900
2023-09-29,51861100,2796300,62411700,13951200,11261400,30859800,11917800,12271600,25373700,7232700,24147300,4205300,34935400,397830000,42421400,10550300,29640900,128522700,3006200,6045200
2023-10-02,52164500,2411500,48029700,13934000,9128100,22288000,9170600,11792500,16265600,7079700,20570000,3102100,12776300,433298000,44620600,12961500,36600200,123810400,3550400,5175200
2023-10-03,49594600,2004100,51565000,15700600,12586200,22989400,9431100,13604200,17362300,5924000,21033500,8878100,10964300,470850000,31059900,12014000,36830800,101985300,3143200,5585700
2023-10-04,53020300,2027200,44203900,17009000,12010500,26752300,8128700,12100500,16880500,6720500,20720100,4303700,8045400,361821000,23722300,11019600,37089000,129721600,2801700,5430900
2023-10-05,48527900,1818800,39660600,14929400,15466600,19832600,8576200,29878100,19130000,6449100,16965600,5034800,7430000,393483000,21279400,13037200,32171500,119159200,2790700,6126200
2023-10-06,57266700,2526300,46836700,15665500,15391100,27597600,10270600,30298900,21803900,6854900,25673600,4778100,8532900,434436000,23760400,18348600,53313500,118121800,3647200,6401300
2023-10-09,42390800,1713500,38773700,10163600,13604400,19278100,6964900,15704700,22503700,5061100,19891200,3299800,5964200,409675000,17468100,10376600,30659800,101377900,2341600,5372200
2023-10-10,43698000,2090900,42178600,13105600,9450600,27786600,11288800,20909700,19038000,7177200,20557100,7288900,8499000,368582000,19212100,17455200,35746800,122656000,2455700,4644000
2023-10-11,47551100,3307500,40741800,12658000,9499200,25884300,8698200,21138900,22036300,5375100,20063200,9151400,7642900,378137000,24221200,10866200,31793500,103706300,2819300,4760900
2023-10-12,56743100,4624000,55528600,11846100,9554900,24765500,10484400,19330400,20530500,5124000,19313100,7376100,10705200,481325000,21809900,13497100,38543700,111508100,2377300,4472800
2023-10-13,51427100,2832600,45786600,14413800,10808000,23420500,29427000,14494600,21341000,5787500,21072400,6312600,8774700,474115000,32388100,12048500,34104500,102073800,5245400,4966800
2023-10-16,52517000,2179700,42832900,11736600,10275100,28501900,12663500,12816800,16536100,6473500,22158000,5128900,10845400,375099000,63317400,14267700,31727900,88917200,3827600,6227300
2023-10-17,57549400,2355300,49344600,17105900,9985700,23515800,11482700,16457200,16387800,5827200,18338500,5908400,9253800,812333000,40015800,10325200,34771800,93562900,2586000,4527600
2023-10-18,54764400,2614500,42699500,13087300,10047000,23375000,9620300,12809500,16851000,7136400,23153600,11429600,8757300,627294000,30307600,10514500,36230900,125147800,2551400,9528300
2023-10-19,59302900,2809300,60961400,16325600,14316800,26066000,11143600,16202200,18709200,7647600,25052100,28074400,8391100,501233000,26880300,16298500,97636500,170772700,2351200,5927400
2023-10-20,64244000,2729200,56406400,23888700,10437000,26335700,13332900,15686400,22312300,12467500,25027700,12782900,7823500,477266000,39407900,20982500,68058400,138010100,2811100,5748300
2023-10-23,55980100,2172600,48260000,17760000,10772500,26317900,10133400,21212700,17796800,8493000,24374700,7390000,5966100,478530000,29412100,13629400,53938600,150683400,2357700,5071700
2023-10-24,43816600,2358100,46477400,14824200,11499500,44814300,8881400,25290800,19525500,6347900,31153600,6459200,9252200,401463000,26923800,9733900,66404200,118231100,1978200,6844100
2023-10-25,57157000,2526000,74577500,14384700,9372500,84366200,8242600,16701000,42192500,7849200,55053800,6299600,7054700,398379000,28857900,22784100,42605800,107065100,2380100,10365300
2023-10-26,70625300,2876700,100419500,17594500,11651000,57061100,9109400,16228400,66684100,11335700,37828500,6849700,11222600,541001000,27162700,17045600,41165100,115112600,2675800,6414500
2023-10-27,58499100,2985600,125309300,13333900,10300600,44566500,17434700,13626500,29596300,8933800,29856500,4997600,9602700,416784000,33877100,18382700,35849200,94881200,2585600,5540900
2023-10-30,51131000,2806900,72485500,13322400,10291200,28940100,9855500,15014300,28435100,6915500,22828100,5317100,8206700,388028000,33063500,13168900,41832200,136448200,2555400,5170300
2023-10-31,44846000,2052300,51589400,13509300,8672200,26292300,9672500,16639400,19434200,7522600,20265300,3877600,6558500,517969000,42648200,12942500,33688400,118068300,2464200,4828400
2023-11-01,56934900,2644500,61529400,14300700,9093000,30082400,9432000,14110800,20434600,5838100,28158800,4806100,7272400,437593000,23568300,25259700,41502800,121661700,2747400,4996200
2023-11-02,77334800,2634800,52236700,17459700,11518500,27124600,10186200,13087200,21631800,5379100,24348100,4476000,8135100,409172000,29640900,35348000,35788800,125987600,2350900,6286700
2023-11-03,79829200,2066300,44059800,17644900,11331800,26393100,9538700,13958700,16764300,6005900,23637700,3667100,7568000,424610000,28071000,18742100,42807500,119534800,2739500,5029800
2023-11-06,63841300,2593400,44970400,15429600,14160900,19052700,7625100,12673200,12887700,5951200,23828300,3003200,5231900,400733000,27381200,17246800,32805500,117335800,2684900,5254100
2023-11-07,70530000,3993600,53553500,15153100,10540200,29757300,6297900,10449300,14055600,6616400,25833900,3291100,7745800,343165000,18086400,13038500,26425500,116900100,2604800,4219700
2023-11-08,49340300,3079200,44521700,13633800,26942600,26425800,7618200,13744000,13609700,8152100,26767800,2356800,8639700,346719000,29398300,20518500,28224500,106584800,1769200,5117500
2023-11-09,53763500,2336600,36235400,21039400,51062700,23747800,7992500,12021100,16103100,7377000,24847300,2735500,9154200,540496000,28737700,12568700,26080800,142110500,1819600,4866600
2023-11-10,66133400,3062700,49287800,17369000,25175700,26913300,7983300,11678900,19096200,7627100,28042100,4440600,8897700,421245000,33844100,9682100,23755800,130994000,2480800,4094400
2023-11-13,43627500,2505100,35680600,14931600,12834400,18324800,6676300,12798200,16908900,5878200,19986500,2896100,7055600,384136000,35519900,11861100,23876000,140447600,1507900,4088500
2023-11-14,60108400,2884900,56674600,18331000,13152000,32395200,9927700,12697100,17179400,6944400,27683900,4060900,9674800,416954000,40084300,16775400,31504200,149771600,2454000,14092000
2023-11-15,53790500,3088900,63875700,32188200,20593100,23861500,8365300,10201900,14531200,7392600,26860100,5035300,11140800,475497000,43614600,15222100,25233500,150354000,2473700,13258900
2023-11-16,54412900,2040400,49653500,79057800,12923900,28013200,8126200,16010400,18932600,7889700,27182300,3656000,5386800,339756000,32407200,12748600,26214200,136816800,2360300,7051600
2023-11-17,50922700,1968500,49636700,32593700,12189300,37240600,7812400,14475800,14494400,6767000,40157000,2798500,6352600,325205000,27009200,12138000,27162600,142532800,2676900,7238200
2023-11-20,46505100,2393900,41951200,27421000,14105300,27815500,7019000,13051000,16960500,7449900,52465100,3617600,6197400,414120000,26335700,11406700,30868000,116320100,2518400,8604200
2023-11-21,38134500,1906200,71226000,21510500,7654800,22635300,7083500,13891600,12027900,7403500,28423100,2997700,5803500,565747000,25988700,13729000,25680000,122288000,2115700,7213700
2023-11-22,39617700,2064400,45669100,17308400,7328200,17813900,5174500,11320600,10702700,5724000,23345300,2841600,6280300,899420000,19226800,11451600,21301600,117950600,2234500,5701400
2023-11-24,24048300,942700,22378400,8209500,5440500,12514300,3496900,4816000,5467500,3168000,10176600,1404700,2443600,294645000,11129700,6846600,12431000,65125200,1135000,1640900
2023-11-27,40552600,1854400,53762400,17651600,11049500,23436500,6259100,16246500,15684500,7356500,22179200,3625900,5785000,395662000,26066700,15183800,29976200,112031800,2675800,5478900
2023-11-28,38415400,2302900,42711700,16360900,18660300,18730000,6582700,13739600,12637200,8738500,20453100,2890200,7287400,401491000,29497700,23957900,24258400,148549900,2859300,5234900
2023-11-29,43014200,2595600,40610900,16700500,13857000,23967200,9126100,11263600,16024500,10286800,28963400,2855500,9601800,382005000,26185200,19258300,26623500,135401300,4550000,4955100
2023-11-30,48794400,3960300,65814000,37165000,13396700,38988300,9869800,22727500,23146400,29299700,30554400,4287300,8690900,526247000,45356600,19039400,50630000,132353200,7121200,6874700
2023-12-01,45704800,2490500,39951800,18744700,11898200,31442300,8916000,15371200,15276400,6863400,33040500,4341500,8051800,369317000,103624000,18435700,35407200,121331700,3462200,3939400
2023-12-04,43389500,2541500,48294200,17812900,12602800,36669900,9607500,14942200,19037100,10169900,32063300,5157700,10086600,437543000,47410400,14107900,40542500,104099800,2709200,5247500
2023-12-05,66628400,2577700,46822400,20985000,12357000,27384800,9135600,11891500,16952100,10789100,23065000,3380700,6960000,371718000,39853000,21506500,72091000,137971100,2645600,4199100
2023-12-06,41089700,2080400,39679000,19535500,10462000,23576200,9366000,14868500,11294300,9954800,21182100,4178800,6317000,380590000,33410500,25245600,45867500,126436200,2239700,3874000
2023-12-07,47477700,2605200,52352800,20478500,10264700,56767100,8130900,11587900,15905100,9602200,23118900,3506700,7294500,350823000,35782900,17422400,31309100,107142300,2511700,3589300
2023-12-08,53406400,2499700,41906000,16039900,9498200,32260100,7369400,11178700,14087400,7530300,20154400,3458400,6122200,359224000,31890700,15467500,42137200,103126800,2039900,3732300
2023-12-11,60943700,3270600,50907300,25618900,10811000,31138000,8093900,14524800,25802500,7429700,27708800,4929700,7972800,509728000,37833900,12082700,43835000,97913900,3655300,6479300
2023-12-12,52696900,2968900,44944300,18712200,13218400,29032800,10223000,12899000,18485500,7933500,24838300,3302700,7378400,372387000,48587500,13845500,41348800,95328300,2706100,5946600
2023-12-13,70404200,6188500,52766200,18689200,10173200,30104800,12379100,16196800,16353300,10995000,30955500,5820200,8182900,447792000,158100700,19128100,53889700,146286300,2876600,4859900
2023-12-14,66831600,11315300,58400800,28418700,12439300,38722400,13643000,22478300,19607300,10723000,43277500,5176400,9590500,391232000,101889800,27947300,54485000,160829200,5386800,8168700
2023-12-15,128538400,8666500,110089300,58860100,17551600,50847100,20309300,65177400,31776900,26393300,78502300,7841000,13633300,479948000,138388400,24011000,65906500,135932800,9030100,13374000
2023-12-18,55751900,5452000,62512800,20453100,9083600,32258000,8469600,16717700,18993900,12805600,21802900,6410700,6874800,412587000,63329400,13800100,34621800,116416500,3260300,6041100
2023-12-19,40714100,4150700,43171300,17035800,8804000,25476800,10345700,14612200,17729400,8043100,20603700,3849000,7697300,464444000,70094700,19929000,28077400,106737400,3645600,8731200
2023-12-20,52242800,2587300,50322100,17812200,13060600,49107200,10734700,17701000,16369900,8441600,26316700,4563700,9176600,397894000,56184300,17421000,33476300,125097000,3847800,7240900
2023-12-21,46482500,3192800,36305700,18772300,13037200,27488300,7601700,11725100,15289600,5919400,17708000,2756200,16533300,300425000,51056600,12195100,36327900,109594200,2491600,6246700
2023-12-22,37149600,1660600,29514100,12903800,9419800,26532200,6576300,9029400,11772800,6028700,17107500,2702700,46666200,252507000,35162300,13175400,26740400,93370100,1759500,5111500
2023-12-26,28919300,1595100,25067200,9721200,8086900,16780300,4683600,6422500,9898600,4727700,12673100,2034500,12846700,244200000,30119100,9940600,22750400,86892400,1390800,2085100
2023-12-27,48087700,1394900,31434700,10414300,11123500,19628600,6428600,8560100,13207900,5387000,14905400,2561300,10157900,233648000,35000700,11112300,27728700,106494400,1851800,4034700
2023-12-28,34049900,1702600,27057000,8549900,8479600,16045700,6320100,8400100,11798800,5530400,14327000,1710500,9352900,246587000,30472900,11233400,32112900,113619900,2001000,3020500
2023-12-29,42672100,1893900,39823200,12492900,9211000,18733000,6435100,9244300,14987100,5889200,18730800,2740600,7667500,389293000,30363100,16807400,33285400,100891600,2080100,4074900
2024-01-02,82488700,2840200,47339400,20242900,10587600,23711200,9977400,16322600,19042200,11920100,25258600,5049400,9326600,411254000,57948700,15248400,47624300,104654200,3415700,5471000
2024-01-03,58414500,2478000,49425500,20303900,11929800,24212100,9852300,14830600,15451100,10721900,23083500,3443700,10573700,320896000,43426500,21245800,33612400,121082600,2891400,4148300
2024-01-04,71983600,2092100,56039800,18134100,12087400,27137700,11972500,12912900,12099900,11492200,20901500,3636500,10420600,306535000,45558200,16680400,35703700,102629300,2994400,3843000
2024-01-05,62379700,1923200,45153100,13989300,9092100,22513900,10066000,10412800,13920700,6861500,21004600,2631300,8044500,415039000,33612800,17420200,33311400,92488900,2815400,3748400
2024-01-08,59144500,2830000,46757100,18070300,11103700,21404000,11229900,11554600,13890200,8193100,23134000,3675800,9414200,642510000,32972100,14264400,41215100,85166600,2648900,4659000
2024-01-09,42841800,1926900,43812600,20489200,11255100,24759600,9923600,10493700,13463900,8822300,20830000,3526800,7759500,773100000,39856900,14877300,30338400,96705700,2677000,7055800
2024-01-10,46792900,2135700,44421800,15174200,15091600,21320200,9670200,12258000,22117200,7129100,25514200,4342400,6784700,533796000,37413300,10137900,26893800,91628500,2180000,4355800
2024-01-11,49128400,2331800,49072700,16458300,9642200,24008700,11919500,13754200,17205400,5754400,27850800,7993300,9537700,596759000,46884700,11900700,59137500,105873600,2814100,5599000
2024-01-12,40477800,1477000,40484200,18785700,11919400,18785500,19436500,13218000,19310000,6823300,21661200,5003700,6680900,352994000,30373500,9282600,32658900,123043800,6327300,4656100
2024-01-16,65603000,2126100,41384600,17015900,16780900,22670500,17206400,11826900,15306900,6832300,27202300,4679000,10547900,449580000,38826000,20907100,39033400,115355000,3736700,6196400
2024-01-17,47317400,2588300,34953400,17370600,15735200,20968600,11107500,8982100,12724800,5591400,22234100,4894600,8226200,474394000,33312600,29527400,39261000,103164400,3791300,5118700
2024-01-18,78005800,2793600,37850200,18487500,12203200,25746400,9382300,10397700,16354300,10524700,23392100,4054400,8852400,491650000,50321100,25339500,35127800,108595400,7367000,6694300
2024-01-19,68903000,3760100,51651600,23015300,19790100,34271900,13115700,14392600,21670800,7605600,29331100,5672400,8517200,543501000,35549300,38264600,52563000,102260300,6143400,7226500
2024-01-22,60133900,4488000,43687500,20298700,15119400,32200400,12837500,14314300,17680500,8786200,27016900,5212300,9897400,452955000,41663900,44006900,44093400,117952500,5922900,5984300
2024-01-23,42355600,2723500,37986000,15044300,11559400,21636100,8360800,14481600,15506100,6501400,20525900,15506000,8208000,294654000,33466700,19883700,59713000,106605900,2672900,5883000
2024-01-24,53631300,2999000,48547300,19458500,10454900,25233500,9967100,16370500,15698500,5859900,24867000,26432800,7879300,560271000,42720700,21694100,79217000,123369900,2918800,5021700
2024-01-25,54822100,3806200,43638600,18936600,8661600,29149100,8873500,14899700,15091100,6689800,21021200,9451900,10063700,482777000,47605500,43452600,54457900,198076800,14671000,6894900
2024-01-26,44594000,2137800,51047400,13160300,7812800,26115500,7443000,13025100,13163700,8300300,17803300,12770600,9735800,390309000,47073800,18430700,38567300,107343200,6212200,8586500
2024-01-29,47145600,3212200,45270400,13492400,13422200,27784300,6971200,14547100,18742400,9138200,24510200,6905400,8860800,348733000,67082700,15913900,38264800,125013100,4554100,6574500
2024-01-30,55859400,2007400,45207400,14322100,9139600,36331800,10822100,22061500,18614700,7469500,33477600,6181800,7542800,410735000,86072400,18786100,54946400,109982300,4931200,6549000
2024-01-31,55467800,2666800,50284400,29311800,9592300,71910000,11521800,22837000,20180800,10779000,47871100,4857600,11547600,453795000,81192100,15623100,52968100,103221400,5358100,6139300
2024-02-01,64885400,1687600,76542400,20635700,8484800,40466500,9354800,15870900,29727100,11650700,30657700,3174000,7666700,369146000,53883000,13449400,71660400,91843300,4242600,7065000
2024-02-02,102551700,2542800,117218300,20533100,9321300,62499600,8607600,17544900,84707600,10175600,28256700,4032800,8966900,476578000,51718500,14618900,33248500,110612700,3804500,4848700
2024-02-05,69668800,2131200,55081300,19602000,11679300,38505400,7820200,12759600,40832400,8027700,25352300,4143100,10097900,680078000,42633400,10223300,31496900,134294400,3646300,4899100
2024-02-06,43490800,3436200,42505500,19265800,16455500,29128200,6764800,12775200,21655200,6153000,18382600,2840300,11368600,683111000,56958700,17564300,25734200,122676000,2745400,4400000
2024-02-07,53439000,2313800,47174100,16794400,28886300,25208900,7225500,10259900,23066000,6742800,22340500,4373600,9447800,495575000,36843000,33211300,33871800,111535200,4109100,4785900
2024-02-08,40962000,1815700,42316500,19599000,60558400,22563800,6060300,12874800,18815100,6308300,21225300,3175500,6330400,414422000,29048400,68272700,66974900,83034000,3343000,5833400
2024-02-09,45155200,2091400,56986000,24076900,21509100,26829500,6296700,15235300,18413100,7891200,22032800,3055700,5449000,436637000,29062700,31421400,44427100,84476300,2715400,4618300
2024-02-12,41781900,2317200,51050400,19046300,13424000,21564100,8539300,13516800,19382000,5257400,21202900,3608500,7501900,613710000,30323700,21768200,31151200,95498600,3194000,3676200
2024-02-13,56529500,2985200,56345100,23633700,14594500,27837700,8397600,24195700,20916600,7273400,27824900,3511500,6180500,602580000,37927500,19540200,29734600,86759500,3436000,5493800
2024-02-14,54630500,1615100,42815500,31176400,11405500,22704200,7056700,15872500,16858400,6622400,20401200,5634200,5743300,504917000,25270200,16520600,26468100,81203000,1918500,4218400
2024-02-15,65434500,3677400,49855200,42766500,9961900,37590700,8723400,13695800,24212300,5756700,21825500,5220900,7201300,420122000,36111600,13321000,25926700,120831800,2292100,4834800
2024-02-16,49752500,10328400,48107700,24912300,8782200,31468900,8152600,13947100,23324600,6266800,22296500,4325700,14590100,495327000,35935300,12195800,28848800,111346700,2135500,6630700
2024-02-20,53665600,6567600,41980300,26402500,9770900,25144700,9668000,18339300,18015500,6952800,24307900,3124200,8759500,704833000,34232000,12598700,29103900,104545800,2600200,6157200
2024-02-21,41371400,4486600,44420100,15981300,10427500,23223300,7024000,14373000,12921800,4849200,18518900,2270600,8888100,673755000,27348300,13377900,22644500,103500300,2095900,4770100
2024-02-22,52292200,5023400,55392400,22020300,9266200,27191900,9296500,12982800,21625800,6517400,27009900,3526600,6705500,865100000,31957500,17293000,59974500,92739500,3186800,5100200
2024-02-23,45119700,4546500,59715200,13141900,11724000,19493800,7105800,13612900,18374300,5177400,16295900,2568900,6947300,829388000,33182600,13357000,32270900,78841900,2502000,5107700
2024-02-26,40867400,4251200,44368600,13018700,8694200,53641800,7145400,10336100,12101400,5158400,16193500,2393700,5831500,503973000,45685500,11065600,26815900,111747100,2308900,3856900
2024-02-27,54318900,3247600,31141700,12515400,7595000,33099200,5717100,9931100,10809600,4780200,14835800,4489400,5317400,391705000,38598400,11467600,28350800,108645400,3780600,4145200
2024-02-28,48953900,2313200,28180500,14635100,10773000,37328600,6131600,8076500,12715500,5697200,13183100,2605200,4219800,393110000,31010200,9851600,33531100,99806200,9558600,4358800
2024-02-29,136682600,3844400,53805400,22962500,11658300,42133000,9643000,18152700,17732000,11246100,31947300,3572100,10811600,507289000,54643200,17117300,46155200,85907000,6833200,6633700
2024-03-01,73563100,2968100,31981200,18508100,7242400,31151100,6311800,10927600,16273600,6023400,17823400,4270300,7349300,479135000,46392100,17590400,27552700,82243100,7315000,3955700
2024-03-04,81510100,2556400,37381500,25214500,11558900,55999400,7063600,10150200,12324100,12706200,17596000,3020300,11050900,615616000,86777700,17125200,32690500,134334900,5239800,5920300
2024-03-05,95132400,4286800,37228300,18101300,14929600,40194800,6617800,12310000,15325300,8277800,26919200,3849600,8670600,520639000,73646100,18056700,43337900,119660800,5296200,6227900
2024-03-06,68587700,3209800,32090900,20903600,14743900,35318600,7572900,12378800,11757900,8251400,22344100,2469600,10045300,582520000,84919500,17187400,35356700,107920900,5577500,4535200
2024-03-07,71765100,2660500,34063300,21224700,8609300,37738200,7618300,13686900,18586400,8982200,18718500,2742800,8133900,608119000,46423800,19447900,27325100,102129000,5102000,5668500
2024-03-08,76267000,2833200,37893200,19316200,10009200,39370400,6172200,13239000,18597100,9822700,18002200,2777200,9043500,1142269000,45906600,18283500,30812900,85544600,4673600,3928800
2024-03-11,60139500,2857800,28484800,17715100,8794300,32437800,5762600,14114300,20428300,7769300,16120800,2500900,8537400,678364000,52600100,11172700,29541600,85391500,4410100,4614000
2024-03-12,59825400,3469200,36610600,17590400,8085000,27563400,5708400,12684600,15448200,11621800,22457000,2821600,7040900,668075000,48758200,13485100,38700600,87391700,4153800,7988700
2024-03-13,52488700,3466000,30772600,16669900,7267900,23347200,7795500,13909500,12090700,9186000,17115900,2192100,7326400,635713000,39273000,19983400,32339800,106524500,3669000,5783800
2024-03-14,72913500,5908100,43705800,17239400,10520500,42753400,10310900,13996600,12620000,10132500,34157300,3120500,8350900,602318000,36428000,19342000,37237700,126325700,3378500,5484500
2024-03-15,121752700,19580800,72147400,57049200,15364200,49475400,17214200,36849900,29153600,46477400,45079900,6671600,15208500,642086000,75727900,20040000,93104700,97146800,5713500,9845000
2024-03-18,75604200,7052700,31250700,17406700,11820800,69273700,9013800,15856700,11755300,8311900,20106000,3344200,7207000,668976000,36226500,14219900,35177000,108214400,2970500,4095600
2024-03-19,55215200,7081800,26880900,19601100,10999700,24070400,8478700,15030600,10903100,11696600,19837900,2142600,6168900,672171000,29026600,9089300,26144600,77271400,2511700,6595200
2024-03-20,53423100,4239600,29947200,18554100,11699600,21311500,9367000,15258800,11711100,9793200,17860100,2639500,7771700,479063000,34468000,12641400,28961700,83846700,3548200,6105000
2024-03-21,106181300,5206600,32824300,26102900,10353500,24755600,11203800,13067100,9712500,8156300,21296200,2507700,17176000,480372000,29633700,14022100,34446700,73178000,3693400,5057600
2024-03-22,71160100,5413600,27995400,15022900,7144800,29211800,8108800,11502800,8120600,7022500,17648500,2135700,41837400,586719000,28830100,10208100,26169900,75580600,2847300,8744100
2024-03-25,54288300,4277000,29815500,16191200,12103600,19229300,8620000,13144700,8380600,7605800,18060500,1803300,14548800,552136000,31110600,10224300,30944600,74228600,2786100,8519200
2024-03-26,57388400,2813300,29659000,13842900,11870000,22149100,5961500,13277400,11205400,8864400,16725600,2804500,10816900,513648000,38220300,14826400,33048600,113186200,3113300,8752400
2024-03-27,60273300,4228400,33272600,17231000,10782800,22879200,8725800,12551200,9989700,16061600,16705000,2628300,11095700,586067000,34247600,10591200,37488400,81804000,2653100,5190700
2024-03-28,65672700,3897000,38051600,18139700,15367400,24485400,8628300,13683500,15212800,10189700,21871200,3708800,11331700,435212000,40466700,10775800,33461500,77654800,3820000,5844400
2024-04-01,46240500,2056000,29174500,15138100,8419700,31730800,7309000,11668700,9247000,5377600,16316000,2115900,10360000,452441000,26596600,9840500,31980100,81562100,2928700,5084000
2024-04-02,49329500,3083300,32611500,16414400,15517100,24586000,7014700,13017300,11081000,6584200,17912000,2029200,11107300,433064000,32451500,10329300,40169500,116650600,11867000,6912300
2024-04-03,47691700,2604400,31046600,22210000,22480400,24705000,9353400,13672900,12099200,7741400,16502300,2931200,8876600,370067000,36828600,7176100,38155900,82950100,4460400,4536600
2024-04-04,53704400,3403300,41624300,17374000,13815400,34724700,9243800,14320700,26476300,6753200,19370900,3064300,12110300,434965000,41922700,9933400,31850300,123162000,5182000,4018600
2024-04-05,42104800,4972700,42374000,18661300,9653900,23459200,6532300,10157800,19263300,5692900,16554800,3378800,9716700,399678000,39880500,8062300,37769000,143157600,5747400,4392100
2024-04-08,37425500,3439200,39221300,15375700,6266000,20702000,8001000,10284500,13260600,6282500,14272400,2145700,8452500,283220000,24431400,8421400,27372200,104423300,4532300,5542400
2024-04-09,42373800,2547500,36520100,26686600,7451100,31079500,7351500,10779100,10863800,4696600,12496900,2143600,7191900,501700000,45127800,8446300,32785000,102951700,3521200,7313900
2024-04-10,49709300,2487900,35879200,20026400,6746300,22838600,7681400,11861900,11418500,5787700,16216600,2806200,7932900,431929000,44541600,8566300,39046800,84532400,4493500,5276000
2024-04-11,91070300,2978500,40020700,15703900,6559400,27166400,10137700,11109000,10369500,6187200,17966400,2662700,15330200,431637000,32814500,8785500,40831200,94516000,5844100,8102300
2024-04-12,101670900,5621900,38608800,16418100,12155200,25353700,31532300,12250900,11984500,7370000,19253800,2959300,10905900,426805000,43034100,9934000,41785200,64722700,6045700,9038400
2024-04-15,73531800,3353200,48052400,20310800,9637100,27136500,14766600,12425000,13512900,6241000,20273500,3085400,11597300,443077000,35660200,11008700,40249900,100245300,5376800,10267500
